"Experiment Name"	"Analysis Name"	Included	Position	"SampleName"	CrossingPoint	Concentration	Standard	"StatusCodes"	"StatusDesc"	Call	CpUncertain	CpState	CalcConcUncertain
"CACO_leftovers_190811"	"aq2dm_fam"	1	A1	"Sample 1"	29.2473185833524	 	 	"?"	"Detector Call uncertain"	pdcUncertain	1	cpsNormal	1
"CACO_leftovers_190811"	"aq2dm_fam"	1	A2	"Sample 2"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	A3	"Sample 3"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	A4	"Sample 4"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	A5	"Sample 5"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	A6	"Sample 6"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	A7	"Sample 7"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	A8	"Sample 8"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	A9	"Sample 9"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	A10	"Sample 10"	30.5217928558225	 	 	"?"	"Detector Call uncertain"	pdcUncertain	1	cpsNormal	1
"CACO_leftovers_190811"	"aq2dm_fam"	1	A11	"Sample 11"	31.1539126954411	 	 	"?"	"Detector Call uncertain"	pdcUncertain	1	cpsNormal	1
"CACO_leftovers_190811"	"aq2dm_fam"	1	A12	"Sample 12"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	A13	"Sample 13"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	A14	"Sample 14"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	A15	"Sample 15"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
